id,prediction
0,0.0
1,0.0
2,0.0
3,90.44504506189563
4,429.43469534857934
5,1073.632339026456
6,1937.451073020494
7,2667.0491995247853
8,2965.8180694815605
9,3145.9369491145426
10,3202.8788819772835
11,3126.4768329279545
12,2921.000980899099
13,2484.885962382353
14,2366.002647259302
15,1762.945305452722
16,1131.776781724277
17,571.3811311078487
18,289.4661982167995
19,17.2997983032941
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,184.83646543798162
28,632.6760798988264
29,1390.5836061843133
30,1967.7520799040547
31,2622.695451669004
32,3329.8270882540287
33,3907.3989209285737
34,3866.2107212756027
35,3837.659470271928
36,3507.9273970814033
37,3267.4730994197403
38,2873.991782770685
39,2448.6043805831964
40,1910.9990240944262
41,896.6595407034569
42,404.08385502800417
43,58.52062108598244
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,16.613435697879627
51,311.29977310041033
52,670.6169498425061
53,1677.01815292099
54,2799.422362521272
55,3882.571843087029
56,4341.518714035706
57,4806.8339923375015
58,4802.538020075998
59,4514.693749376608
60,4264.635748046267
61,3754.7584561793947
62,2697.462347917921
63,1858.151300950128
64,1110.646572484847
65,662.5252807801174
66,384.86967058236905
67,175.85074595093073
68,7.116716163915267
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,20.498855142916533
75,208.5507047963591
76,468.67975905519245
77,1410.1637151725706
78,2354.085128613632
79,3587.027167146684
80,3818.173700065526
81,3965.071777297475
82,3539.998788716262
83,3753.0273154771103
84,3565.2993711367512
85,3363.1167493483576
86,3010.083444881255
87,2572.109053165366
88,1866.7801045413144
89,929.5043379641692
90,286.7005846885633
91,157.12736940897207
92,7.286246205310933
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,53.00882179232414
99,308.96941604057724
100,593.0019031530827
101,1371.5595643550816
102,2516.4821840229183
103,3774.8150963159646
104,4479.055992122101
105,4585.48536004
106,4749.645379608111
107,4702.001669577425
108,4700.811654474497
109,3946.4596031640754
110,3458.2516267545643
111,2967.4613761554733
112,1871.8988095582597
113,1049.4609848173816
114,493.50408843546813
115,214.36398907664858
116,13.713760171533536
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,75.48868352376385
123,348.12767047987114
124,681.720482969491
125,1629.8983315573419
126,2649.65284481319
127,3728.1669555065027
128,4110.126744085782
129,3872.228127872285
130,3637.960553117976
131,3852.8614604975887
132,3538.7721054778576
133,3131.779241822003
134,2866.2900965484587
135,2223.9651650374935
136,1692.3297346681595
137,983.034918161005
138,508.8147477654182
139,245.17723930656678
140,13.713760171533536
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,100.51833667984798
147,407.2340108005004
148,686.8168836108366
149,1640.5216204738424
150,2688.0096687021814
151,3928.3867571612245
152,4307.501190192786
153,4438.998048201233
154,4323.546504470766
155,4102.9630928399365
156,3721.034169193243
157,3327.3345334755386
158,2978.5532700307426
159,2239.032844640996
160,1649.4870164732476
161,908.3447224882185
162,497.16051787296686
163,214.36398907664858
164,13.374700088742205
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,39.74400763938501
171,71.23111787582621
172,114.01516983798031
173,294.8087444012416
174,377.74743296996064
175,425.45267319166095
176,612.032265732634
177,697.7190246407434
178,748.8250893039906
179,1296.3668084731657
180,2022.198424881772
181,2443.4618749856263
182,2111.8985830927163
183,2015.14676940538
184,1249.5604361194237
185,682.3502075901521
186,345.01407255623343
187,172.3036107935359
188,17.67690887447727
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,103.49361020612935
195,268.2493183177271
196,393.7980522619595
197,633.7000849295769
198,1352.8506185453296
199,2196.7776482081454
200,2087.198391474967
201,2244.580450765989
202,2705.8708922983637
203,2263.7794845807966
204,2588.20306251879
205,2716.1296782595214
206,2303.9186451810488
207,1375.7001086232112
208,530.4676378142227
209,432.5411627164186
210,211.6182101174142
211,40.55781852150986
212,14.19484024972365
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,53.103035107739196
219,79.47814938981257
220,130.26043149433414
221,353.4287092445405
222,638.8387135051074
223,1010.8992163981915
224,2340.4067993455014
225,1919.2926718719052
226,1369.2875065291005
227,1336.1772697006936
228,1032.4684779405814
229,860.1978777739243
230,635.2484198075886
231,652.8329972341531
232,483.5464333724112
233,345.40336089776315
234,166.14907809408498
235,70.68255714032095
236,16.390210908964768
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,53.97458545502205
243,87.0740389937909
244,243.13753456278363
245,679.1003993881116
246,1321.9749508276266
247,2041.0585307395697
248,2340.4050965511296
249,1254.155616577982
250,1139.8072490827553
251,1443.6967603267435
252,1627.569661348357
253,1908.4304913821443
254,1819.1200689415073
255,1975.4193995160667
256,1628.3324630379045
257,876.6081893207432
258,585.2146046539381
259,264.62924777469163
260,38.01383321654164
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,107.38428313866478
267,245.63577053508058
268,394.2103173431477
269,725.5640181250013
270,1275.8479091569918
271,1590.7563578298389
272,2221.188887054669
273,2328.566122871448
274,1981.5705799646423
275,2307.481838736867
276,2330.8420548467775
277,1966.5577441225714
278,1760.7554566286224
279,1252.2369675106859
280,814.1268912264222
281,491.1729844400793
282,196.53096269209672
283,43.11744945085184
284,28.46686465566107
285,0.0
286,0.0
287,0.0
288,0.0
289,6.9346220128468286
290,118.01256856255252
291,215.8599943247453
292,397.2500032889198
293,708.5485824366217
294,1662.7005876456715
295,1975.4018802405224
296,1862.7407863603344
297,2610.6224484599447
298,2810.9566816764063
299,2675.847260321243
300,1903.7122868458025
301,1929.3071682720924
302,1768.5765212078825
303,1338.4646708820067
304,893.2629459406834
305,505.3172880209882
306,398.71508347248715
307,178.80016475257662
308,42.78816850588198
309,0.0
310,0.0
311,0.0
312,0.0
313,6.9346220128468286
314,69.81115539490789
315,250.01562192096154
316,550.4090315174728
317,986.1119678655461
318,1674.6747942703173
319,1800.698641694353
320,2784.8756521478563
321,3269.557996263286
322,3211.532627536552
323,2652.286183515848
324,2186.4256672424012
325,1574.9810451796488
326,1133.958951863975
327,780.681948849694
328,678.9834454122716
329,394.1238976410909
330,163.99131542806134
331,52.61790377980241
332,29.865434404582608
333,0.0
334,0.0
335,0.0
336,0.0
337,6.9346220128468286
338,50.072842192014264
339,57.87871235135401
340,221.70764616871818
341,524.3799486813228
342,820.4300382320081
343,827.3138818266373
344,1242.3103483246452
345,1464.023924159504
346,1581.13984095301
347,1832.1623517285304
348,1557.8331440699874
349,1394.9476593350103
350,1277.267300204545
351,1086.6583110584068
352,873.5299077911236
353,496.4739869352788
354,226.77163185010053
355,119.1930967952808
356,36.07426733229341
357,0.0
358,0.0
359,0.0
360,0.0
361,6.9346220128468286
362,50.072842192014264
363,171.30006708360065
