,Prediction
0,0.0
1,0.0
2,0.0
3,240.55443295019793
4,240.55443295019793
5,345.76901063044755
6,448.2371307058574
7,541.6555490912574
8,433.01564248517735
9,433.01564248517735
10,486.2312456467156
11,444.6007326678402
12,444.6007326678402
13,444.6007326678402
14,454.1939672515249
15,454.1939672515249
16,454.1939672515249
17,562.8338738576048
18,454.1939672515249
19,454.1939672515249
20,8.556683592834329
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,240.55443295019793
28,240.55443295019793
29,345.76901063044755
30,474.63686286091786
31,525.7362689578802
32,525.7362689578802
33,525.7362689578802
34,421.05420683955685
35,421.05420683955685
36,421.05420683955685
37,421.05420683955685
38,523.6197504723098
39,565.6073468043115
40,514.9378591307066
41,514.4925841867199
42,418.93768835398635
43,418.93768835398635
44,8.556683592834329
45,0.0
46,0.0
47,0.0
48,130.3882594354968
49,130.3882594354968
50,522.8961162088897
51,539.0159937543243
52,539.0159937543243
53,568.8461115399899
54,814.5288743808442
55,918.3983121592047
56,918.3983121592047
57,700.3906904971595
58,700.3906904971595
59,516.453450224402
60,516.453450224402
61,438.9697760508875
62,532.8534283420372
63,436.853257565317
64,436.853257565317
65,553.186848795483
66,553.186848795483
67,553.186848795483
68,290.86409395342287
69,190.7069632395711
70,130.27590687216065
71,130.27590687216065
72,0.0
73,0.0
74,231.64036678601977
75,254.80741460398875
76,254.80741460398875
77,443.36851191081047
78,572.6811219337163
79,557.4596337130363
80,473.66835629402885
81,473.66835629402885
82,438.9697760508875
83,438.9697760508875
84,438.9697760508875
85,516.453450224402
86,514.3369317388314
87,514.3369317388314
88,514.3369317388314
89,514.3369317388314
90,514.3369317388314
91,514.3369317388314
92,257.6488121457745
93,20.94508195263896
94,0.0
95,0.0
96,0.0
97,0.0
98,369.28350759970226
99,409.01624369854153
100,254.80741460398875
101,360.0219922842385
102,609.092356531704
103,516.453450224402
104,516.453450224402
105,516.453450224402
106,516.453450224402
107,516.453450224402
108,655.6550515962637
109,490.23430792671184
110,543.2817878433342
111,436.853257565317
112,436.853257565317
113,436.853257565317
114,436.853257565317
115,436.853257565317
116,467.50731124195426
117,108.15368607096258
118,150.42463162503822
119,150.42463162503822
120,157.16016119496174
121,132.81479623608115
122,514.563660842825
123,514.563660842825
124,516.9879576625436
125,672.8796966456362
126,536.2110449171141
127,438.9697760508875
128,438.9697760508875
129,438.9697760508875
130,438.9697760508875
131,438.9697760508875
132,438.9697760508875
133,438.9697760508875
134,488.1177894411413
135,436.853257565317
136,436.853257565317
137,436.853257565317
138,488.1177894411413
139,488.1177894411413
140,467.50731124195426
141,102.1636481535852
142,157.03987737011875
143,110.7004052948765
144,132.81479623608115
145,132.81479623608115
146,514.563660842825
147,471.9979546963881
148,471.9979546963881
149,672.8796966456362
150,711.0069233348862
151,729.734562496434
152,533.5333452191842
153,533.5333452191842
154,533.5333452191842
155,490.23430792671184
156,490.23430792671184
157,490.23430792671184
158,488.1177894411413
159,488.1177894411413
160,475.37349155568893
161,436.853257565317
162,436.853257565317
163,436.853257565317
164,436.853257565317
165,8.556683592834329
166,0.0
167,0.0
168,0.0
169,0.0
170,3.9854368023111695
171,39.21932328826369
172,23.73269823930759
173,28.223298893060086
174,42.18627375995963
175,38.57173915121426
176,42.967353341545945
177,17.837521234378084
178,123.73165996664721
179,123.73165996664721
180,473.66835629402885
181,473.66835629402885
182,447.7796265264944
183,447.7796265264944
184,436.853257565317
185,447.7796265264944
186,447.7796265264944
187,591.1491863614585
188,591.1491863614585
189,152.86939457442836
190,132.69451241123815
191,110.7004052948765
192,101.49022638091682
193,101.49022638091682
194,254.80741460398875
195,231.64036678601977
196,231.64036678601977
197,336.8549444662695
198,488.88984451470867
199,473.66835629402885
200,178.29950364421526
201,178.29950364421526
202,395.0489302178229
203,178.29950364421526
204,184.59048187055967
205,418.21597803579186
206,398.1421159583955
207,181.39268938478787
208,158.22564156681892
209,181.39268938478787
210,158.22564156681892
211,21.24600237565154
212,0.0
213,15.009606523234353
214,0.0
215,0.0
216,0.0
217,0.0
218,336.7138106661815
219,305.3130148065823
220,32.08943222707625
221,172.85426896428194
222,534.313230818929
223,570.703820493055
224,570.703820493055
225,459.63166810345285
226,459.63166810345285
227,459.63166810345285
228,459.63166810345285
229,428.2308722438537
230,431.3240579844263
231,484.96926478908455
232,148.7400565332064
233,74.08916321835576
234,366.7413200987964
235,156.28287175153324
236,156.28287175153324
237,8.556683592834329
238,0.0
239,0.0
240,0.0
241,0.0
242,50.01673525906069
243,48.204851743333386
244,231.64036678601977
245,360.0219922842385
246,488.88984451470867
247,473.66835629402885
248,395.0489302178229
249,155.13245582624631
250,155.13245582624631
251,155.13245582624631
252,155.13245582624631
253,395.0489302178229
254,398.1421159583955
255,485.58456093887753
256,436.853257565317
257,488.1177894411413
258,436.853257565317
259,470.9466743444634
260,554.7379517634708
261,108.15368607096258
262,101.36994255607382
263,101.36994255607382
264,0.0
265,0.0
266,231.64036678601977
267,231.64036678601977
268,231.64036678601977
269,336.8549444662695
270,488.88984451470867
271,473.66835629402885
272,473.66835629402885
273,473.66835629402885
274,438.9697760508875
275,438.9697760508875
276,438.9697760508875
277,473.66835629402885
278,470.9466743444634
279,470.9466743444634
280,436.853257565317
281,470.9466743444634
282,447.7796265264944
283,447.7796265264944
284,81.79021072023613
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,238.63649104341962
291,229.23384192786781
292,229.23384192786781
293,330.7794847024601
294,435.23591996248007
295,432.55822026454985
296,432.55822026454985
297,414.50831657262
298,414.50831657262
299,414.50831657262
300,414.50831657262
301,414.50831657262
302,417.6015023131926
303,417.6015023131926
304,417.6015023131926
305,430.44170177897934
306,430.44170177897934
307,430.44170177897934
308,430.44170177897934
309,8.556683592834329
310,0.0
311,0.0
312,0.0
313,0.0
314,210.46201685497775
315,210.46201685497775
316,210.46201685497775
317,315.67659453522737
318,441.53550516916533
319,438.8578054712351
320,438.8578054712351
321,438.8578054712351
322,438.8578054712351
323,438.8578054712351
324,397.76507523060974
325,397.76507523060974
326,376.9637660273535
327,426.60127659545213
328,426.60127659545213
329,426.60127659545213
330,60.50317860663124
331,35.331774406544135
332,0.0
333,17.209036028849365
334,0.0
335,0.0
336,0.0
337,0.0
338,20.687961466234952
339,20.687961466234952
340,210.46201685497775
341,315.67659453522737
342,444.5444467656976
343,429.32295854501757
344,429.32295854501757
345,429.32295854501757
346,429.32295854501757
347,438.8578054712351
348,438.8578054712351
349,438.8578054712351
350,436.7412869856646
351,436.7412869856646
352,436.7412869856646
353,436.7412869856646
354,436.7412869856646
355,436.7412869856646
356,436.7412869856646
357,8.556683592834329
358,0.0
359,0.0
360,0.0
361,0.0
362,238.63649104341962
363,238.63649104341962
364,210.46201685497775
365,315.67659453522737
366,444.5444467656976
