iter	MAE
0	186.745366
1	181.8177812
2	176.8071103
3	171.8434264
4	166.9484096
5	162.7292685
6	158.7041669
7	154.5480552
8	150.6134256
9	147.224133
10	143.4252738
11	139.9514905
12	136.3730996
13	133.1166406
14	130.0426688
15	127.3108894
16	124.337273
17	121.5825775
18	119.1448831
19	116.7235698
20	114.4983973
21	112.3904808
22	110.2818369
23	108.3177024
24	106.2981063
25	104.4969072
26	102.8371744
27	101.3522416
28	99.7319195
29	98.22278747
30	96.61895909
31	95.01499543
32	93.58843248
33	92.28248811
34	91.11632399
35	89.8741435
36	88.75636148
37	87.72599025
38	86.71634899
39	85.82906211
40	84.86422908
41	83.96955445
42	83.09954219
43	82.3059244
44	81.56005751
45	80.74011363
46	79.9649046
47	79.26023742
48	78.5070402
49	77.80762649
50	77.13967417
51	76.47140548
52	75.97193089
53	75.51454709
54	75.04133579
55	74.52369136
56	74.04401538
57	73.51909356
58	73.08297176
59	72.56636079
60	72.13701446
61	71.66004693
62	71.38996357
63	70.99848588
64	70.69129778
65	70.33478175
66	69.989554
67	69.63650303
68	69.32978772
69	69.04138291
70	68.74588733
71	68.46825165
72	68.19321218
73	67.94381832
74	67.63523143
75	67.42081736
76	67.1621094
77	66.96056208
78	66.77852712
79	66.55616486
80	66.26457034
81	66.02111807
82	65.78526318
83	65.55230819
84	65.34621663
85	65.18056812
86	65.01815078
87	64.9148837
88	64.72845183
89	64.58302074
90	64.41114474
91	64.26577647
92	64.11947856
93	63.98524739
94	63.84469669
95	63.73071678
96	63.60700984
97	63.48155898
98	63.41051191
99	63.28670891
100	63.21413061
101	63.14617107
102	63.03159538
103	62.99274823
104	62.87913008
105	62.75269058
106	62.68917647
107	62.59853572
108	62.4826185
109	62.43426404
110	62.36265968
111	62.24211822
112	62.17853046
113	62.06482429
114	62.00283515
115	61.93445705
116	61.86992287
117	61.84425917
118	61.7837701
119	61.70891583
120	61.63829757
121	61.57337513
122	61.5039913
123	61.42863437
124	61.35523571
125	61.29728516
126	61.24304358
127	61.21242109
128	61.19275686
129	61.14905311
130	61.09933102
131	61.05842548
132	61.00512695
133	60.94124553
134	60.87379654
135	60.78703592
136	60.76216946
