iter	Passed	Remaining
0	75	1511281
1	171	1715150
2	251	1679304
3	348	1742297
4	448	1792066
5	536	1787884
6	615	1758498
7	697	1744259
8	779	1732412
9	862	1723527
10	951	1729813
11	1031	1718496
12	1113	1712498
13	1190	1699590
14	1278	1702760
15	1368	1709615
16	1464	1721312
17	1557	1729517
18	1657	1743182
19	1744	1742708
20	1833	1744120
21	1921	1744615
22	2003	1740131
23	2086	1736683
24	2167	1731585
25	2245	1724957
26	2327	1721798
27	2414	1721989
28	2506	1726398
29	2603	1733022
30	2688	1731678
31	2761	1723346
32	2842	1720102
33	2925	1718092
34	3009	1716850
35	3091	1714187
36	3169	1709919
37	3253	1708994
38	3360	1719992
39	3449	1721516
40	3530	1718529
41	3614	1717746
42	3706	1720400
43	3801	1724068
44	3894	1726863
45	3997	1734105
46	4095	1738712
47	4195	1744082
48	4278	1741957
49	4364	1741497
50	4474	1750054
51	4563	1750535
52	4639	1746287
53	4720	1743696
54	4808	1743647
55	4889	1741397
56	4966	1737668
57	5045	1734654
58	5123	1731722
59	5211	1732073
60	5291	1729710
61	5370	1726967
62	5452	1725459
63	5547	1727990
64	5624	1724901
65	5703	1722583
66	5779	1719516
67	5857	1716870
68	5935	1714526
69	6010	1711417
70	6088	1709066
71	6166	1706776
72	6246	1705176
73	6327	1703785
74	6409	1702700
75	6485	1700210
76	6562	1698066
77	6635	1694653
78	6711	1692476
79	6792	1691239
80	6877	1691187
81	6959	1690403
82	7041	1689715
83	7122	1688671
84	7198	1686621
85	7277	1685149
86	7356	1683820
87	7430	1681382
88	7507	1679482
89	7582	1677457
90	7663	1676715
91	7742	1675310
92	7817	1673466
93	7892	1671435
94	7973	1670642
95	8052	1669592
96	8133	1668966
97	8208	1666949
98	8303	1669121
99	8391	1669856
100	8482	1671222
101	8569	1671751
102	8652	1671421
103	8738	1671659
104	8831	1673328
105	8948	1679372
106	9057	1684013
107	9157	1686610
108	9275	1692714
109	9365	1693461
110	9457	1694679
111	9546	1695271
112	9636	1695861
113	9720	1695606
114	9864	1705638
115	9952	1706010
116	10028	1704271
117	10105	1702739
118	10182	1701219
119	10262	1700101
120	10337	1698315
121	10412	1696479
122	10488	1694953
123	10563	1693211
124	10641	1691948
125	10714	1689933
126	10788	1688216
127	10860	1686096
128	10931	1683806
129	11006	1682237
130	11087	1681731
131	11169	1681135
132	11247	1680110
133	11326	1679146
134	11403	1678034
135	11480	1676858
136	11574	1678187
137	11672	1680015
138	11771	1682040
139	11872	1684218
140	11960	1684513
141	12059	1686430
142	12149	1687052
143	12235	1687094
144	12322	1687357
145	12408	1687431
146	12501	1688372
147	12595	1689511
148	12679	1689318
149	12754	1687834
150	12831	1686658
151	12912	1686150
152	12990	1685130
153	13062	1683371
154	13141	1682567
155	13223	1682046
156	13298	1680804
157	13377	1679952
158	13475	1681543
159	13603	1686854
160	13722	1690977
161	13816	1691898
162	13910	1692928
163	14000	1693319
164	14083	1693041
165	14177	1694000
166	14265	1694138
167	14350	1694078
168	14431	1693467
169	14521	1693858
170	14608	1693977
171	14691	1693588
172	14771	1692890
173	14854	1692576
174	14941	1692625
175	15025	1692408
176	15110	1692318
177	15194	1692017
178	15275	1691468
179	15347	1689982
180	15423	1688839
181	15520	1690048
182	15608	1690192
183	15690	1689761
184	15770	1689102
185	15849	1688391
186	15927	1687578
187	16011	1687372
188	16089	1686477
189	16166	1685520
190	16246	1684998
191	16323	1684051
192	16404	1683519
193	16500	1684613
194	16596	1685629
195	16694	1686792
196	16783	1687103
197	16859	1686109
198	16932	1684787
199	17009	1683954
200	17080	1682468
201	17150	1680909
202	17219	1679251
203	17296	1678448
204	17379	1678134
205	17461	1677813
206	17534	1676659
207	17618	1676455
208	17699	1676011
209	17783	1675920
210	17865	1675549
211	17942	1674723
212	18025	1674466
213	18103	1673800
214	18181	1673083
215	18263	1672770
216	18351	1673002
217	18435	1672872
218	18526	1673351
219	18613	1673484
220	18691	1672840
221	18780	1673175
222	18863	1672922
223	18952	1673231
224	19039	1673318
225	19129	1673767
226	19206	1673039
227	19280	1672002
228	19362	1671678
229	19450	1671865
230	19529	1671301
231	19605	1670527
232	19681	1669716
233	19759	1669056
234	19832	1668016
235	19909	1667349
236	19996	1667501
237	20071	1666599
238	20146	1665764
239	20215	1664369
240	20290	1663544
241	20365	1662767
242	20439	1661815
243	20517	1661273
244	20594	1660622
245	20669	1659771
246	20747	1659242
247	20823	1658510
248	20894	1657412
249	20969	1656580
250	21044	1655778
251	21119	1655030
252	21193	1654149
253	21273	1653793
254	21351	1653292
255	21425	1652444
256	21500	1651728
257	21574	1650874
258	21652	1650342
259	21728	1649691
260	21803	1648984
261	21879	1648342
262	21956	1647713
263	22034	1647223
264	22109	1646537
265	22182	1645659
266	22253	1644711
267	22328	1643950
268	22404	1643335
269	22496	1643894
270	22576	1643563
271	22670	1644292
272	22751	1644028
273	22890	1647961
274	22966	1647350
275	23040	1646540
276	23118	1646116
277	23194	1645454
278	23286	1645985
279	23381	1646703
280	23455	1645978
281	23530	1645323
282	23603	1644471
283	23677	1643729
284	23758	1643471
285	23833	1642872
286	23919	1642975
287	24008	1643258
288	24100	1643734
289	24174	1643042
290	24249	1642396
