iter	Passed	Remaining
0	121	607331
1	464	1160198
2	544	907536
3	618	772684
4	708	707299
5	794	661457
6	891	635607
7	990	617975
8	1086	602651
9	1371	684543
10	1605	728206
11	1693	703886
12	1786	685314
13	1874	667556
14	1961	651878
15	2047	637876
16	2128	623979
17	2201	609356
18	2277	596945
19	2348	584781
20	2433	576880
21	2516	569384
22	2594	561467
23	2672	554001
24	2753	547979
25	2826	540678
26	2898	533779
27	2968	527164
28	3043	521664
29	3118	516657
30	3194	512121
31	3266	507179
32	3340	502776
33	3413	498594
34	3486	494571
35	3560	490903
36	3649	489467
37	3720	485842
38	3796	482957
39	3879	481021
40	3952	478059
41	4027	475390
42	4102	472928
43	4173	470059
44	4262	469391
45	4378	471498
46	4464	470450
47	4534	467851
48	4609	465743
49	4681	463479
50	4761	462085
51	4835	460162
52	4915	458778
53	4999	457894
54	5075	456376
55	5148	454581
56	5225	453179
57	5299	451589
58	5374	450059
59	5451	448880
60	5524	447282
61	5597	445784
62	5671	444426
63	5740	442717
64	5815	441498
65	5889	440311
66	5960	438867
67	6036	437849
68	6153	439766
69	6300	443703
70	6400	444351
71	6472	442977
72	6545	441796
73	6617	440523
74	6706	440367
75	6784	439535
76	6859	438559
77	6928	437237
78	7009	436643
79	7081	435525
80	7154	434468
81	7226	433398
82	7308	432971
83	7381	431986
84	7454	431033
85	7527	430106
86	7601	429290
87	7670	428173
88	7742	427245
89	7826	426975
90	7900	426198
91	7970	425204
92	8055	425017
93	8130	424320
94	8206	423716
95	8278	422881
96	8355	422344
97	8438	422072
98	8511	421385
99	8585	420689
100	8665	420340
101	8737	419568
102	8813	419035
103	8886	418368
104	8966	418026
105	9041	417446
106	9112	416723
107	9184	416005
108	9270	415959
109	9346	415509
110	9420	414922
111	9497	414506
112	9587	414648
113	9664	414232
114	9735	413563
115	9808	412988
116	9886	412604
117	9962	412161
118	10034	411579
119	10107	411029
120	10179	410450
121	10252	409920
122	10323	409340
123	10394	408740
124	10473	408482
125	10562	408573
126	10646	408517
127	10759	409526
128	10844	409499
129	10914	408888
130	10991	408546
131	11071	408315
132	11148	407963
133	11219	407400
134	11294	407032
135	11371	406690
136	11444	406242
137	11517	405769
138	11594	405460
139	11668	405055
140	11748	404880
141	11828	404656
142	11902	404276
143	11973	403757
144	12061	403850
