iter	MAE
0	189.3653581
1	184.3315437
2	179.3103333
3	174.2914737
4	169.3690578
5	164.9807965
6	160.8662379
7	156.5581304
8	152.5333734
9	148.8798748
10	145.1168982
11	141.427895
12	137.9459465
13	134.640504
14	131.5324502
15	128.624631
16	125.6813805
17	122.9628349
18	120.3153829
19	117.8168353
20	115.4995696
21	113.2300422
22	111.0391259
23	108.9929793
24	107.0085701
25	105.2549898
26	103.4530276
27	101.7886531
28	100.0265546
29	98.40826791
30	96.74826663
31	95.14472037
32	93.71436208
33	92.33077751
34	91.14789467
35	89.85779027
36	88.67689386
37	87.51775891
38	86.44256026
39	85.41192097
40	84.36056009
41	83.43168647
42	82.50976907
43	81.60773301
44	80.70529167
45	79.85508761
46	79.04754261
47	78.24919532
48	77.4133703
49	76.63213236
50	75.9502748
51	75.32987829
52	74.74817867
53	74.20263409
54	73.61340384
55	73.05387812
56	72.48236132
57	71.90871026
58	71.41452363
59	70.85346183
60	70.36210984
61	69.87436681
62	69.53082779
63	69.11231021
64	68.74224873
65	68.32194239
66	67.91754543
67	67.57796553
68	67.25541968
69	66.89215748
70	66.53425066
71	66.24497373
72	65.93604437
73	65.63243105
74	65.28947458
75	65.01167188
76	64.72891457
77	64.49322731
78	64.27014237
79	64.02551819
80	63.70086002
81	63.44096018
82	63.20282888
83	62.95062443
84	62.74120294
85	62.52614655
86	62.34514837
87	62.21278729
88	62.03885268
89	61.87856762
90	61.66757775
91	61.52745073
92	61.3699863
93	61.22837076
94	61.07342226
95	60.93338527
96	60.76125679
97	60.62890441
98	60.54301228
99	60.41771159
100	60.31123296
101	60.21757602
102	60.04512075
103	59.9699474
104	59.80094206
105	59.65787366
106	59.56993817
107	59.45367213
108	59.30779263
109	59.24970184
110	59.15295567
111	59.03629597
112	58.96023473
113	58.83235276
114	58.77539506
115	58.68205634
116	58.62487905
117	58.59339671
118	58.52752646
119	58.44611602
120	58.36848022
121	58.26363176
122	58.16748016
123	58.04963238
124	57.97966983
125	57.91363203
126	57.83638009
127	57.80145093
128	57.78221654
129	57.70357846
130	57.62831804
131	57.56616394
132	57.48730906
133	57.37617062
134	57.22737432
135	57.1525263
136	57.10917096
137	56.99987999
138	56.93831589
139	56.8720941
140	56.84063507
141	56.79587136
142	56.64870095
143	56.5665353
144	56.525575
145	56.48549923
146	56.43997155
147	56.40245373
148	56.34986544
149	56.26016227
150	56.19414827
151	56.11875736
152	56.07240599
153	55.99600839
154	55.94576387
155	55.90649659
156	55.85921555
157	55.7963781
158	55.713219
159	55.65567337
160	55.61626787
161	55.56859727
162	55.5265109
163	55.45156201
164	55.40541469
165	55.36370209
166	55.33196035
167	55.29149601
168	55.23912204
169	55.20708026
170	55.17645761
171	55.13385796
172	55.11183105
173	55.07647877
174	55.04224177
175	54.97272107
176	54.92368446
177	54.85777974
178	54.76441208
179	54.75566507
180	54.71912971
181	54.65452893
182	54.62142087
183	54.56197483
184	54.52608451
185	54.47359167
186	54.42242296
187	54.36764343
188	54.33745886
189	54.2849611
190	54.23814524
191	54.21127069
192	54.18078158
193	54.14424532
194	54.04323676
195	54.03449332
196	54.00352759
197	53.95972824
198	53.90590084
199	53.87997448
200	53.85324259
201	53.79760483
202	53.76097934
203	53.70872178
204	53.63692286
205	53.597393
206	53.5853939
207	53.56179281
208	53.51741374
209	53.49344851
210	53.34315156
211	53.24836577
212	53.20261625
213	53.17848752
214	53.16025513
215	53.10294799
216	53.08606772
217	53.05828188
218	53.00749883
219	52.96310576
220	52.89543912
221	52.78295122
222	52.76807179
223	52.74158872
224	52.69775794
225	52.66694666
226	52.61307922
227	52.57335231
228	52.50151337
229	52.43562323
230	52.41966628
231	52.40926534
232	52.36803936
233	52.27246492
234	52.20947545
235	52.14248014
236	52.07909455
237	52.02137218
238	51.96876831
239	51.92834115
240	51.90652203
241	51.8835406
242	51.85056039
243	51.78375701
244	51.75176903
245	51.68493987
246	51.60665589
247	51.59175164
248	51.50746533
249	51.48708224
250	51.40458931
251	51.35872541
252	51.34995252
253	51.31151089
254	51.24659513
255	51.2111606
256	51.17763211
257	51.14863178
258	51.1170198
259	50.9928554
260	50.95420092
261	50.94753675
262	50.85906008
263	50.84145906
264	50.76970408
265	50.66225095
266	50.61642444
267	50.5434292
268	50.5062152
269	50.47663579
270	50.46095238
271	50.42676085
272	50.3650489
273	50.2968495
274	50.24824899
275	50.21124036
276	50.17855073
277	50.09851063
278	50.07516668
279	49.98194726
280	49.93336779
281	49.85774533
282	49.82759474
283	49.76522676
284	49.66777964
285	49.62107129
286	49.58146801
287	49.56744328
288	49.51878974
289	49.50621167
290	49.45714894
291	49.4285292
292	49.3550562
293	49.32754465
294	49.30369612
295	49.28996545
296	49.23344456
297	49.19671147
298	49.15000006
299	49.08161851
300	49.04264916
301	49.0076125
302	48.99501174
303	48.93628496
304	48.90701233
305	48.87268353
306	48.82065688
307	48.76827925
308	48.75127289
309	48.72878197
310	48.7097374
311	48.69151396
312	48.65563991
313	48.56214988
314	48.49339635
315	48.43001577
316	48.38078659
317	48.33816948
318	48.325061
319	48.30735978
320	48.28339691
321	48.21061647
322	48.10405732
323	48.02610175
324	47.9929314
325	47.95149806
326	47.91817353
327	47.87514553
328	47.85548809
329	47.8059965
330	47.67725354
331	47.63951147
332	47.61259877
333	47.56790944
334	47.49308385
335	47.45540372
336	47.39575899
337	47.34778911
338	47.29157419
339	47.27530984
340	47.25832058
341	47.22082202
342	47.18077615
343	47.10860371
344	47.04876615
345	46.96719116
346	46.91549644
347	46.8932791
348	46.88149952
349	46.82171278
350	46.76553009
351	46.72904166
352	46.68295824
353	46.63714136
354	46.61237948
355	46.5910257
356	46.53862911
357	46.45306891
358	46.41360111
359	46.37954101
360	46.34863664
361	46.30067363
362	46.26861535
363	46.25765803
364	46.20157864
365	46.1850106
366	46.13833154
367	46.11377706
368	46.08613121
369	46.01549988
370	45.98904131
371	45.94644284
372	45.94279259
373	45.91764768
374	45.9014624
375	45.87298572
376	45.84405688
377	45.8352781
378	45.82097384
379	45.81354199
380	45.76961469
381	45.7025218
382	45.66857487
383	45.59084131
384	45.56224936
385	45.51993605
386	45.47812561
387	45.3931048
388	45.35910034
389	45.32599558
390	45.25374717
391	45.21647537
392	45.17291733
393	45.09767666
394	45.06135988
395	45.02771608
396	44.9902705
397	44.91889456
398	44.88271833
399	44.83632309
400	44.78723291
401	44.77268317
402	44.73595152
403	44.60946179
404	44.60279313
405	44.57852383
406	44.5050694
407	44.43926025
408	44.38613392
409	44.37012694
410	44.34322877
411	44.32251287
412	44.31778657
413	44.30929042
414	44.28290988
415	44.26517213
416	44.23727105
417	44.18077196
418	44.13879928
419	44.13262981
420	44.10773291
421	44.07019652
422	44.03948417
423	44.00077119
424	43.96815891
425	43.93708741
426	43.91186735
427	43.90564897
428	43.84779276
429	43.83899264
430	43.81909118
431	43.75560742
432	43.70709079
433	43.69488754
434	43.67667578
435	43.66194564
436	43.65179255
437	43.59465662
438	43.54475716
439	43.51165922
440	43.43818582
441	43.41370549
442	43.3967933
443	43.31462737
444	43.30197564
445	43.22442406
446	43.1919265
447	43.1365762
448	43.10693413
449	43.05780637
450	42.99702587
451	42.9814199
452	42.91690424
453	42.86453538
454	42.83085295
455	42.75065257
456	42.74569893
457	42.68423514
458	42.65500362
459	42.60323842
460	42.54574221
461	42.52162136
462	42.46840605
463	42.46440447
464	42.41414461
465	42.40203521
466	42.34531943
467	42.31184474
468	42.28341904
469	42.23441091
470	42.21818398
471	42.18598189
472	42.1754919
473	42.1355383
474	42.07348013
475	42.07177718
476	42.02920552
477	41.99917908
478	41.96132305
479	41.945356
480	41.86305115
481	41.84172361
482	41.81351975
483	41.79974348
484	41.76312046
485	41.74140286
486	41.70243009
487	41.66001553
488	41.59402067
489	41.58881737
490	41.55304145
491	41.53632152
492	41.51176019
493	41.48839728
494	41.45201765
495	41.44285115
496	41.43938299
497	41.39642811
498	41.35858279
499	41.33654603
500	41.31149009
501	41.2799031
502	41.26883505
503	41.24729888
504	41.24023639
505	41.23316652
506	41.18119541
507	41.15712113
508	41.1261523
509	41.10220142
510	41.07883531
511	41.05748123
512	41.0391358
513	41.00056853
514	40.94789119
515	40.91823023
516	40.89623889
517	40.87261342
518	40.83102771
519	40.80665586
520	40.78743499
521	40.75641066
522	40.74150002
523	40.68414602
524	40.64365557
525	40.57739556
526	40.50542008
527	40.44623296
528	40.41045438
529	40.39111699
530	40.37720657
531	40.36871446
532	40.35776937
533	40.34091837
534	40.30413975
535	40.27521256
536	40.25383322
537	40.23755702
538	40.22427826
539	40.21567434
540	40.17928422
541	40.14988983
542	40.13396432
543	40.10882518
544	40.07958192
545	40.04249707
546	40.01411673
547	40.00125011
548	39.9813115
549	39.93312068
550	39.9220854
551	39.90269307
552	39.87770735
553	39.86485111
554	39.85695363
555	39.80433846
556	39.76884063
557	39.73662263
558	39.69950714
559	39.66906873
560	39.65653196
561	39.64919132
562	39.63266239
563	39.58812628
564	39.57079472
565	39.53682274
566	39.5049528
567	39.44240144
568	39.42889199
569	39.40304355
570	39.34135642
571	39.32676467
572	39.29951008
573	39.24574972
574	39.20405776
575	39.19225054
576	39.1493368
577	39.12734414
578	39.10925812
579	39.02794033
580	39.00982447
581	38.99230667
582	38.95523238
583	38.94826308
584	38.93797542
585	38.89608608
586	38.86374439
587	38.83241602
588	38.81085578
589	38.78887559
590	38.78351616
591	38.77957767
592	38.7595991
593	38.74051314
594	38.7179919
595	38.6860675
