iter	MAE
0	152.8243626
1	149.1639233
2	145.4612562
3	142.1689686
4	138.8518988
5	135.6157175
6	132.4866224
7	129.6305716
8	126.5812094
9	123.7281656
10	120.8842886
11	118.2119405
12	115.7831197
13	113.577487
14	111.3180915
15	109.2647662
16	107.1217418
17	105.1896204
18	103.2533851
19	101.241106
20	99.29693496
21	97.57531577
22	95.76575621
23	94.05939997
24	92.449624
25	90.84806363
26	89.32278522
27	87.76894441
28	86.3259144
29	85.07652471
30	83.71419636
31	82.38978303
32	81.22658454
33	80.23632808
34	79.16550089
35	77.99917795
36	77.02165123
37	75.92547417
38	74.91892224
39	74.06891484
40	73.1745403
41	72.23759958
42	71.41104622
43	70.55937775
44	69.88850375
45	69.16653771
46	68.3377705
47	67.61249537
48	66.91482459
49	66.21495509
50	65.55754723
51	65.03440949
52	64.51135896
53	63.97142107
54	63.41079732
55	62.90251129
56	62.41850171
57	61.97530616
58	61.55211616
59	61.08391002
60	60.62558076
61	60.17367642
62	59.78972331
63	59.4041986
64	59.00967146
65	58.65404313
66	58.25516396
67	57.88331815
68	57.4763836
69	57.13931951
70	56.84809793
71	56.51974347
72	56.23423203
73	55.90088862
74	55.64676908
75	55.36075792
76	55.07550689
77	54.78450595
78	54.56030801
79	54.32555548
80	54.10891394
81	53.86562993
82	53.64145611
83	53.41715339
84	53.17909411
85	52.95241708
86	52.71000077
87	52.51233345
88	52.34713531
89	52.1823341
90	52.03205867
91	51.85455527
92	51.67220271
93	51.51675947
94	51.37800387
95	51.21859092
96	51.02834093
97	50.84697727
98	50.66952328
99	50.53531646
100	50.41387299
101	50.26106375
102	50.14096106
103	50.0145206
104	49.88022252
105	49.76083139
106	49.60763576
107	49.48647719
108	49.37862964
109	49.21625841
110	49.10896409
111	48.99124719
112	48.8877723
113	48.76854052
114	48.66586009
115	48.56915537
116	48.43866619
117	48.3472592
118	48.20524852
119	48.11135418
120	48.01097819
121	47.92977029
122	47.8281007
123	47.74208454
124	47.6644669
125	47.56538205
126	47.49067812
127	47.40839579
128	47.31981157
129	47.23729861
130	47.18240496
131	47.12904888
132	47.04750286
133	46.96615016
134	46.88894389
135	46.82511528
136	46.76512002
137	46.71489098
138	46.64991575
139	46.56426418
140	46.42567211
141	46.34831068
142	46.31012425
143	46.26153214
144	46.19562445
145	46.14964621
146	46.07913647
147	45.99719256
148	45.95959895
149	45.90997232
150	45.85476637
151	45.79504539
152	45.7298964
153	45.69427296
154	45.59477063
155	45.5353104
156	45.49332955
157	45.43225899
158	45.35683081
159	45.31010311
160	45.24626595
161	45.22136699
162	45.1963411
163	45.1781188
164	45.14452285
165	45.11580093
166	45.08162246
167	45.06067427
168	45.03842323
169	45.00810782
170	44.95298677
171	44.92962747
172	44.89052803
173	44.80109239
174	44.73627342
175	44.67329203
176	44.62722296
177	44.56693217
178	44.51342822
179	44.44060163
180	44.34305785
181	44.31627808
182	44.28257581
183	44.25164109
184	44.19518679
185	44.15095886
186	44.09722906
187	44.08277238
188	44.04644883
189	44.01302124
190	43.98864181
191	43.91949183
192	43.87452131
193	43.85698414
194	43.83589158
195	43.78678682
196	43.75119827
197	43.73071389
198	43.68527229
199	43.6204283
200	43.56131662
201	43.49941212
202	43.46620179
203	43.42123287
204	43.31476174
205	43.21470689
206	43.19004405
207	43.12058167
208	43.05094743
209	43.03469774
210	43.00577551
211	42.97783216
212	42.9470666
213	42.92980483
214	42.88685791
215	42.84765652
216	42.83201366
217	42.80497738
218	42.74371075
219	42.69457505
220	42.67128644
221	42.65045827
222	42.62745366
223	42.60379603
224	42.49549828
225	42.44025658
226	42.42894937
227	42.40966314
228	42.3448785
229	42.30165149
230	42.19890705
231	42.18640252
232	42.16043301
233	42.12837679
234	42.09326303
235	42.00227828
236	41.9338436
237	41.90334737
238	41.86667717
239	41.84865787
240	41.835418
241	41.79951045
242	41.77981484
243	41.75489983
244	41.71633919
245	41.68332958
246	41.6418439
247	41.57461283
248	41.54887808
249	41.51895889
250	41.49614519
251	41.48563428
252	41.44399654
253	41.39265732
254	41.35333427
255	41.3407418
256	41.2983277
257	41.27115042
258	41.1982815
259	41.13980044
260	41.09219467
261	41.06900199
262	41.0497273
263	40.91995836
264	40.88203062
265	40.82299096
266	40.81153786
267	40.79250824
268	40.74699619
269	40.7258019
270	40.57647274
271	40.52336031
272	40.47293643
273	40.43386587
274	40.33127723
275	40.3188644
276	40.30268895
277	40.26570902
278	40.23920249
279	40.20490692
280	40.15114269
281	40.13808788
282	40.11583755
283	40.08052877
284	40.05834282
285	40.0459495
286	40.0228623
287	40.00005954
288	39.95547072
289	39.86217554
290	39.8340677
291	39.8121878
292	39.79168917
293	39.7707778
294	39.74876642
295	39.71129382
296	39.63892007
297	39.61046576
298	39.48766113
299	39.44013443
300	39.40392689
301	39.35953415
302	39.32686186
303	39.27631356
304	39.26139157
305	39.23833126
306	39.21326052
307	39.18581089
308	39.15601538
309	39.12672121
310	39.10426222
311	39.07173888
312	39.03305668
313	39.01394138
314	38.96860423
315	38.88949834
316	38.8536567
317	38.81754849
318	38.78738938
319	38.77092313
320	38.7138043
321	38.64841757
322	38.64664779
323	38.59311261
324	38.57495406
325	38.47777823
326	38.41490658
327	38.38278005
328	38.31709063
329	38.29122639
330	38.26317516
331	38.14023359
332	38.08979027
333	38.01233876
334	37.98458536
335	37.93827922
336	37.90918747
337	37.88466997
338	37.8531856
339	37.83233986
340	37.8150762
341	37.74608701
342	37.72310971
343	37.69105125
344	37.66188376
345	37.64035091
346	37.61399505
347	37.55661472
348	37.53009095
349	37.42548785
350	37.37356134
351	37.31663471
352	37.26613193
353	37.2390409
354	37.21502559
355	37.1619847
356	37.1067523
357	37.09289062
358	37.03224247
359	36.97529177
360	36.94054818
361	36.92543212
362	36.8693593
363	36.85852712
364	36.82735917
365	36.7794042
366	36.7554991
367	36.69049134
368	36.65183832
369	36.60112892
370	36.58666123
371	36.500009
372	36.47655879
373	36.46306504
374	36.43926663
375	36.39017332
376	36.36218074
377	36.32315819
378	36.2935812
379	36.26822779
380	36.25300106
381	36.20570917
382	36.1915083
383	36.17227937
384	36.13068266
385	36.07448151
386	36.03830147
387	36.01985922
388	35.99433067
389	35.98193105
390	35.87763194
391	35.80742668
392	35.74952531
393	35.67958353
394	35.66630128
395	35.63319568
396	35.58280905
397	35.52156925
398	35.5013964
399	35.46684702
400	35.45106567
401	35.36837898
402	35.32774247
403	35.30276367
404	35.22378311
405	35.16722934
406	35.16308756
407	35.12801604
408	35.0852996
409	35.05059196
410	34.94742796
411	34.90169856
412	34.84231755
413	34.78536235
414	34.76932728
415	34.75330287
416	34.70176607
417	34.61503756
418	34.5943789
419	34.51181343
420	34.49032447
421	34.44922084
422	34.40810306
423	34.35125137
424	34.30676129
425	34.25947962
426	34.24179381
427	34.21098578
428	34.19787536
429	34.09738964
430	34.02847544
431	33.98478275
432	33.96515957
433	33.86275165
434	33.82775892
435	33.81703937
436	33.79339578
437	33.73310404
438	33.7206961
439	33.68225698
440	33.65367964
441	33.63401437
442	33.6294852
443	33.58457069
444	33.56487183
445	33.53101137
446	33.48543342
447	33.46206999
448	33.44323878
449	33.41887242
450	33.3830207
451	33.34398414
452	33.32158926
453	33.28827687
454	33.21483901
455	33.20619879
456	33.19055603
457	33.15911699
458	33.11256983
459	33.07059629
460	33.02912573
461	33.00838684
462	32.97595336
463	32.96360917
464	32.92147615
465	32.9063606
466	32.81629081
467	32.79329979
468	32.75876105
469	32.74361013
470	32.70493511
471	32.67926391
472	32.64533626
473	32.62300213
474	32.6164205
475	32.60753289
476	32.56106717
477	32.52648241
478	32.49034319
479	32.44465936
480	32.37752729
481	32.32112849
482	32.29774876
483	32.27102856
484	32.22889066
485	32.20321473
486	32.19146214
487	32.17257917
488	32.08584333
489	32.07125926
490	32.04728642
491	32.03022676
492	32.009893
493	31.98849127
494	31.97587791
495	31.96641103
496	31.94713094
497	31.89708024
498	31.86331379
499	31.82571824
500	31.78224768
501	31.76577211
502	31.74583198
503	31.70860997
504	31.6965286
505	31.67527133
506	31.6645635
507	31.60964537
508	31.58369417
509	31.55226672
510	31.44471598
511	31.4292523
512	31.39877178
513	31.37510716
514	31.3604177
515	31.34114624
516	31.32908378
517	31.32508336
518	31.31713603
519	31.30350727
520	31.29095767
521	31.25312007
522	31.23146879
523	31.22330954
524	31.20140011
525	31.18076013
526	31.17389155
527	31.14520603
528	31.11016392
529	31.10062773
530	31.08852566
531	31.07562393
532	31.06126286
533	31.03973545
534	31.00347807
535	30.96857704
536	30.93786948
537	30.92392844
538	30.87827328
539	30.85317273
540	30.84986896
541	30.84237597
542	30.82191429
543	30.80493601
544	30.77025971
545	30.76158291
546	30.74359294
547	30.71961728
548	30.67970278
549	30.66123969
550	30.58249528
551	30.57927588
552	30.55457393
553	30.53320152
554	30.52432923
555	30.50070401
556	30.44479572
557	30.41369032
558	30.37603475
559	30.36052916
560	30.35617694
561	30.32540708
562	30.28632483
563	30.2632159
564	30.22989059
565	30.1622502
566	30.14083205
567	30.12048898
568	30.0608837
569	30.04360584
570	30.01930458
571	29.99350479
572	29.97883953
573	29.94763387
574	29.89126317
575	29.83594015
576	29.81394219
577	29.80287433
578	29.78659671
579	29.77050565
580	29.76084812
581	29.74997015
582	29.7250281
583	29.69188724
584	29.68244806
585	29.62840794
586	29.61392626
587	29.55433762
588	29.50893098
589	29.47147231
590	29.44493577
591	29.40707439
592	29.40067592
593	29.38378178
594	29.37292518
595	29.36622066
596	29.33462772
597	29.28763693
598	29.28103528
599	29.2694851
600	29.23307529
601	29.20831699
602	29.18999887
603	29.17318922
604	29.16483737
605	29.15713565
606	29.13566611
607	29.10847591
608	29.05179551
609	29.03753137
610	28.98907379
611	28.983797
612	28.95331961
613	28.94860932
614	28.9355675
615	28.89155986
616	28.85735165
617	28.8258807
618	28.78723224
619	28.77697892
620	28.76090086
621	28.73547058
622	28.73047667
623	28.70587464
624	28.68527507
625	28.68068174
626	28.65534193
627	28.60748153
628	28.57001538
629	28.5100924
630	28.45427289
631	28.45108968
632	28.41310378
633	28.39574174
634	28.35513057
635	28.34486629
636	28.3363676
637	28.30541645
638	28.29254401
639	28.29070412
640	28.27515222
641	28.25746369
642	28.23072905
643	28.16913137
644	28.12210807
645	28.1155588
646	28.09048758
647	28.07987441
648	28.07115589
649	28.04220238
650	28.02231064
651	27.99365911
652	27.97230913
653	27.94684388
654	27.93724843
655	27.92423586
656	27.90189318
657	27.87020738
658	27.82646641
659	27.80965745
660	27.79403415
661	27.78615233
662	27.75118519
663	27.70021181
664	27.69902467
665	27.64855033
666	27.64416974
667	27.61200921
668	27.60178758
669	27.58151284
670	27.57364065
671	27.52916746
672	27.50508474
673	27.48585197
674	27.44985506
675	27.42698847
676	27.40008977
677	27.37538132
678	27.34827721
679	27.34499148
680	27.30585877
681	27.28895074
682	27.27870223
683	27.2570407
684	27.19605227
685	27.17119015
686	27.15446527
687	27.14166143
688	27.10748341
689	27.08377649
690	27.07755378
691	27.07353285
692	27.04876539
693	27.04110595
694	27.00614595
