iter	Passed	Remaining
0	20	20137
1	40	20285
2	60	20027
3	80	19984
4	99	19850
5	119	19829
6	139	19822
7	159	19821
8	179	19787
9	197	19508
10	219	19743
11	238	19654
12	258	19647
13	277	19576
14	297	19549
15	315	19428
16	335	19414
17	354	19353
18	374	19347
19	398	19550
20	419	19548
21	438	19501
22	460	19562
23	478	19450
24	500	19511
25	521	19532
26	542	19544
27	560	19446
28	581	19457
29	600	19426
30	623	19502
31	642	19447
32	663	19431
33	682	19386
34	702	19358
35	721	19332
36	742	19336
37	761	19283
38	782	19280
39	802	19256
40	820	19192
41	839	19150
42	859	19136
43	878	19079
44	898	19077
45	918	19054
46	941	19092
47	958	19020
48	981	19048
49	1000	19018
50	1019	18968
51	1038	18931
52	1062	18993
53	1083	18974
54	1105	18998
55	1125	18970
56	1145	18953
57	1163	18903
58	1182	18866
59	1203	18862
60	1222	18818
61	1245	18836
62	1260	18748
63	1280	18722
64	1296	18645
65	1315	18614
66	1333	18567
67	1354	18565
68	1375	18558
69	1393	18512
70	1416	18535
71	1435	18498
72	1452	18447
73	1471	18417
74	1490	18387
75	1512	18386
76	1530	18347
77	1548	18299
78	1564	18236
79	1581	18187
80	1598	18136
81	1617	18111
82	1635	18072
83	1654	18039
84	1673	18011
85	1694	18004
86	1712	17970
87	1729	17926
88	1749	17903
89	1769	17888
90	1789	17877
91	1806	17831
92	1825	17808
93	1849	17830
94	1866	17779
95	1886	17760
96	1902	17710
97	1924	17709
98	1943	17683
99	1965	17693
100	1985	17677
101	2005	17658
102	2025	17641
103	2044	17615
104	2062	17583
105	2082	17560
106	2099	17522
107	2117	17485
108	2134	17446
109	2151	17410
110	2168	17368
111	2189	17359
112	2208	17333
113	2228	17318
114	2246	17291
115	2265	17266
116	2284	17240
117	2301	17205
118	2320	17177
119	2337	17145
120	2355	17114
121	2371	17069
122	2391	17052
123	2410	17031
124	2428	16998
125	2446	16972
126	2464	16939
127	2481	16905
128	2504	16908
129	2524	16892
130	2547	16896
131	2564	16865
132	2583	16842
133	2603	16826
134	2621	16798
135	2639	16769
136	2658	16744
137	2677	16722
138	2697	16706
139	2718	16696
140	2735	16664
141	2759	16672
142	2776	16639
143	2795	16618
144	2812	16586
145	2829	16551
146	2847	16524
147	2864	16491
148	2881	16457
149	2899	16430
150	2918	16408
151	2938	16395
152	2953	16350
153	2971	16325
154	2988	16290
155	3007	16273
156	3026	16251
157	3044	16225
158	3064	16207
159	3081	16176
160	3101	16161
161	3119	16137
162	3138	16114
163	3156	16091
164	3172	16052
165	3192	16039
166	3213	16028
167	3231	16005
168	3250	15983
169	3273	15980
170	3294	15970
171	3313	15950
172	3333	15935
173	3351	15912
174	3371	15893
175	3398	15912
176	3420	15902
177	3437	15874
178	3455	15849
179	3475	15832
180	3490	15796
181	3508	15769
182	3525	15738
183	3544	15720
184	3561	15688
185	3584	15686
186	3604	15672
187	3627	15666
188	3646	15646
189	3664	15621
190	3681	15594
191	3700	15572
192	3718	15547
193	3735	15518
194	3753	15497
195	3771	15472
196	3790	15449
197	3811	15439
198	3834	15434
199	3853	15413
200	3875	15403
201	3892	15376
202	3909	15347
203	3926	15320
204	3948	15310
205	3964	15282
206	3982	15256
207	3999	15229
208	4017	15204
209	4035	15180
210	4054	15160
211	4071	15132
212	4088	15107
213	4109	15092
214	4126	15066
215	4142	15036
216	4159	15010
217	4176	14980
218	4194	14958
219	4211	14932
220	4229	14907
221	4250	14894
222	4267	14870
223	4288	14856
224	4308	14838
225	4325	14814
226	4346	14800
227	4364	14778
228	4383	14757
229	4400	14730
230	4419	14711
231	4438	14691
232	4455	14665
233	4474	14646
234	4497	14641
235	4514	14615
236	4532	14592
237	4549	14567
238	4569	14548
239	4585	14521
240	4609	14516
241	4628	14497
242	4647	14478
243	4667	14461
244	4688	14447
245	4707	14429
246	4728	14414
247	4747	14394
248	4768	14380
249	4785	14355
250	4801	14327
251	4822	14313
252	4839	14289
253	4857	14267
254	4873	14239
255	4889	14209
256	4908	14190
257	4927	14170
258	4942	14141
259	4963	14127
260	4983	14109
261	5001	14089
262	5021	14071
263	5039	14049
264	5056	14025
265	5072	13996
266	5090	13974
267	5107	13951
268	5129	13937
269	5145	13911
270	5162	13887
271	5180	13865
272	5196	13838
273	5214	13816
274	5232	13793
275	5250	13772
276	5266	13746
277	5287	13732
278	5305	13709
279	5324	13691
280	5340	13665
281	5359	13645
282	5374	13616
283	5392	13596
284	5406	13564
285	5426	13546
286	5444	13524
287	5460	13500
288	5479	13479
289	5496	13456
290	5514	13435
291	5533	13416
292	5550	13393
293	5568	13371
294	5583	13343
295	5602	13324
296	5619	13300
297	5638	13283
298	5657	13262
299	5674	13241
300	5692	13219
301	5710	13197
302	5728	13178
303	5749	13163
304	5768	13143
305	5790	13133
306	5807	13110
307	5825	13088
308	5843	13067
309	5862	13048
310	5881	13029
311	5900	13011
312	5919	12992
313	5938	12973
314	5955	12949
315	5975	12935
316	5994	12916
317	6010	12890
318	6028	12868
319	6044	12844
320	6060	12820
321	6077	12796
322	6094	12774
323	6113	12756
324	6132	12737
325	6151	12718
326	6169	12697
327	6188	12677
328	6207	12659
329	6224	12637
330	6242	12616
331	6260	12597
332	6275	12570
333	6293	12548
334	6308	12523
335	6327	12504
336	6344	12482
337	6362	12461
338	6385	12450
339	6407	12437
340	6424	12415
341	6441	12393
342	6460	12373
343	6476	12350
344	6492	12325
345	6510	12305
346	6526	12281
347	6546	12264
348	6564	12244
349	6581	12223
350	6598	12201
351	6617	12181
352	6635	12161
353	6653	12142
354	6675	12128
355	6693	12108
356	6709	12084
357	6726	12062
358	6742	12038
359	6763	12024
360	6782	12005
361	6802	11989
362	6821	11971
363	6840	11951
364	6859	11933
365	6877	11913
366	6895	11892
367	6911	11868
368	6929	11849
369	6947	11829
370	6964	11807
371	6983	11788
372	7000	11767
373	7021	11751
374	7039	11732
375	7059	11715
376	7076	11693
377	7092	11670
378	7112	11654
379	7128	11631
380	7147	11611
381	7166	11593
382	7184	11574
383	7202	11554
384	7220	11534
385	7237	11512
386	7256	11493
387	7272	11471
388	7291	11453
389	7307	11429
390	7322	11405
391	7340	11384
392	7359	11366
393	7375	11343
394	7392	11323
395	7410	11303
396	7430	11285
397	7446	11263
398	7464	11243
399	7482	11224
400	7500	11203
401	7515	11179
402	7536	11164
403	7554	11144
404	7571	11123
405	7589	11104
406	7607	11083
407	7627	11066
408	7645	11047
409	7663	11027
410	7681	11008
411	7700	10989
412	7719	10971
413	7735	10948
414	7753	10930
415	7772	10911
416	7790	10891
417	7808	10872
418	7827	10854
419	7845	10834
420	7864	10816
421	7882	10796
422	7900	10777
423	7919	10758
424	7936	10737
425	7957	10721
426	7974	10700
427	7994	10683
428	8012	10664
429	8029	10643
430	8048	10625
431	8067	10606
432	8083	10584
433	8103	10568
434	8121	10548
435	8141	10531
436	8161	10514
437	8177	10493
438	8196	10474
439	8213	10453
440	8234	10437
441	8252	10418
442	8273	10403
443	8291	10382
444	8312	10367
445	8330	10347
446	8352	10332
447	8368	10311
448	8388	10294
449	8408	10276
450	8426	10257
451	8444	10238
452	8462	10218
453	8479	10197
454	8494	10175
455	8512	10155
456	8530	10136
457	8548	10116
458	8565	10095
459	8583	10075
460	8601	10057
461	8621	10039
462	8638	10018
463	8654	9997
464	8677	9984
465	8695	9964
466	8711	9942
467	8728	9922
468	8746	9902
469	8767	9886
470	8785	9867
471	8802	9846
472	8822	9829
473	8840	9810
474	8861	9794
475	8880	9775
476	8898	9756
477	8914	9735
478	8933	9716
479	8949	9695
480	8970	9678
481	8988	9660
482	9008	9642
483	9024	9621
484	9044	9603
485	9060	9582
486	9080	9565
487	9100	9547
488	9123	9533
489	9139	9513
